Date,Health_Index_Portfolio,Health_Index_NVDA
2024-05-08,0.6184956850002891,0.6184956850002891
2024-05-09,0.6291076089196216,0.6291076089196216
2024-05-10,0.647043807376559,0.647043807376559
2024-05-13,0.6514331623752051,0.6514331623752051
2024-05-14,0.6553913171845744,0.6553913171845744
2024-05-15,0.6588322720972594,0.6588322720972594
2024-05-16,0.6574932625071556,0.6574932625071556
2024-05-17,0.6494690597340054,0.6494690597340054
2024-05-20,0.6453671351717054,0.6453671351717054
2024-05-21,0.6437979027880752,0.6437979027880752
2024-05-22,0.6560823652231406,0.6560823652231406
2024-05-23,0.6803981436648662,0.6803981436648662
2024-05-24,0.681844513994108,0.681844513994108
2024-05-28,0.6644345318037862,0.6644345318037862
2024-05-29,0.6270376211697993,0.6270376211697993
2024-05-30,0.6043132271292595,0.6043132271292595
2024-05-31,0.5960219022831327,0.5960219022831327
2024-06-03,0.5915723801028122,0.5915723801028122
2024-06-04,0.5895360494846027,0.5895360494846027
2024-06-05,0.5853873882461025,0.5853873882461025
2024-06-06,0.5810822666943853,0.5810822666943853
2024-06-07,0.5787061021601906,0.5787061021601906
2024-06-10,0.5977537117114843,0.5977537117114843
2024-06-11,0.6213877296023431,0.6213877296023431
2024-06-12,0.647659129228795,0.647659129228795
2024-06-13,0.6734279951126062,0.6734279951126062
2024-06-14,0.6904833580103871,0.6904833580103871
2024-06-17,0.7085655469223835,0.7085655469223835
2024-06-18,0.7119962791151462,0.7119962791151462
2024-06-20,0.6983140174350035,0.6983140174350035
2024-06-21,0.6931254799118945,0.6931254799118945
2024-06-24,0.7376396264984598,0.7376396264984598
2024-06-25,0.7524231707339233,0.7524231707339233
2024-06-26,0.7644656689711271,0.7644656689711271
2024-06-27,0.7445769891368633,0.7445769891368633
2024-06-28,0.7354324500648018,0.7354324500648018
2024-07-01,0.7181957246445277,0.7181957246445277
2024-07-02,0.6979050490857994,0.6979050490857994
2024-07-03,0.6783926389869144,0.6783926389869144
2024-07-05,0.6523865123887115,0.6523865123887115
2024-07-08,0.6104966402049964,0.6104966402049964
2024-07-09,0.5846033400501932,0.5846033400501932
2024-07-10,0.5643907132027762,0.5643907132027762
2024-07-11,0.5551773797892028,0.5551773797892028
2024-07-12,0.5690887655363148,0.5690887655363148
2024-07-15,0.5996093311042813,0.5996093311042813
2024-07-16,0.6189946795296868,0.6189946795296868
2024-07-17,0.6246674047536016,0.6246674047536016
2024-07-18,0.6260192303889757,0.6260192303889757
2024-07-19,0.621661538272872,0.621661538272872
